url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Modern Curvy Leather Sectional Sofa,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSuKee_zBcbq1pmAoz1TeXqiSqHNS2dAUODU3X3umofTF7QviU0HwODJPUzmQo1YIENwWJKPBjq-QRR-2ZQBN2tRhJl7E_iKkZWIsN1D61CCw3RxrNV9F1y,"€3,474.87",My Aashis,4361931216371069042,10226958520146862425,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Sofa Rafael Eichholtz by IdHouse,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSxet8_B2mCaec8agNEpSN9IYlTSATDq7TFf3uoPttFPk6KwTZ36JdK87_yy3QTzVXgv7H5luI4tDomLSahHn35BFynwDmnfEoRcutEkNrorhkYjqRYqLV8nw,"€3,215.00",Piek Home,13994688604197923694,213259914893782562,14955908617421410855
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Jive sectional sofa by Furninova - 56 category leather - Curved end part-Module L/R,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSZV8FYFoD0BTtWrCYQ__t6GiA3XDIxszGBC0ouxVK1E9EDy5bFbZ5v4861NIACA4g5I8Kwla4y1x_vwf88mgW0dmj5KiVXrfIxxB1aD7qll7LJ4zUGvmhU4g,"€3,795.00",Alarus Interiors,18365280096986618292,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,3 PCS Vertex Sofa Set with Chair Modern Living Room Sofa Set with Cushion,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTffX4zesTg40wNtPTS6Ws2keU9IaSebHC8jBw_px-FqV6WbVmmpSkDbjqLbWuY2HxdqnA7RTDFn2VIILF8u_tMYAxMaay2xeDAp3qRDX4,"€3,299.99",Homary.com,10899521929044877534,3643371719151475831,12423508153968308618
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Vladon Wohnwand Movie,,€404.39,XXXLutz DE,2402461506436981940,8654276312838552797,172660008452968850
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Welly sofa,,"€1,580.00",Alarus Interiors,5631155166070564400,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Next Natural Bertie Bear Basket Bath Side Table,,€161.00,Next Germany,17848890296319993848,10840143743935708003,7054113628275306317
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Baroque armchair of Louis XV leopard fabric and lacquered Black wood,,€189.00,Royal Art Palace,14678443072496970797,12923170957812726425,16979651101862805535
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,YITAHOME Ecksofa L-Form Boneless Sofa mit Schlaffunktion Modular Cord,,€245.99,Amazon.de - Amazon.de-Seller,5709759490950193330,4959753220684894097,1174166637961387251
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Modern Multi-Functional Luxurious Leather Sectional Sofa,,"€3,649.52",Lixra,9223853087094876814,15248371688238747075,11225751361797986846
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,"CHAIRUS Sessel Relaxsessel Ohrensessel Freizeitsessel Polsterstuhl mit Metallbeinen (1-St), Gepolsterter Lehnensessel für Wohnzimmer, Schlafzimmer",,€82.38,joybuy.de,12678035149274490998,7449498425032089007,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Sofa Rafael Eichholtz by IdHouse,,"€3,215.00",Piek Home,13994688604197923694,213259914893782562,14955908617421410855
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Ferm Living Post Coffee Table,,€679.00,NO GA,822530499729888121,6274059783156036783,12300250412093536732
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Handmade Kilim Ottoman Bench – Turkish Rug Seat,,€396.23,Sanwariya Rugs,6834085518907346468,8448292776138441620,9059170566600343925
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,IKEA OLSERÖD side table,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR9BE_JLMDoE7Z2kIr2WHOnszWcy8o6H_AN79uwsam-USrUdxE86yimf8vtxOV_LoatrFNBqNmnGmKeuZcKbFNWDR86vowgg4agkxs633QF_J2XJUCG0qKt,€39.99,IKEA Deutschland,13240275358943025062,18231549464888924118,2866433326941796135
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Brera curved sofa by Furninova - C category fabric - Footstool Module,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQSgpz91IYL-axhadoz-05P06XZkQEnePUqWlM_D--F6BCWXFDIql4HV8TuU-E8MAWtfIdx3QEa8mnJ2-8gFquVa66Rdz6WZf3sbQ20BsPqhp1DXShZaEg6,€805.00,Alarus Interiors,2710386007961122979,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Modern Tufted Lounge Chair,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRz-jEn45L6YkZU8bjCR4e-bQwM-ZhJSe_CROLrE43Tc4kegbfPrDIc6OSMiUThAfaSwqbLLihFLghjolzwyBQMAdUjlXBmn0BS_0Bs6_UA5uf_G1uTRVA_,€762.50,Kiyo Home,7536948563536459009,2257963430761917697,10368457954932316514
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Knoll MR Armchair In Rattan,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTAaxytDDYYYfthZpI57gBE9KNCeOoZMe-nneZgvvvLg3eQ8WNF2ppF-m8ywl22Pvq4T7wrLjqZ8Rn7g1Xb_EZ-XfqS1EnphKRhhUlKQoKOVwZes4emmnJ6EQ,"€2,451.00",NO GA,6533112739571332541,9494483884419905155,3657544871358818418
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Fusion Living Eero Saarinen Tulip Style Armchair,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRvfuauuktbRbHwMLq6F6BVTdFIMtvfathQ-1q5Q-b36Xlvgq8Dj-uOLJPqVxx5M3p8N9Wt3IAWcUWQVoDTCev-JuOUaM6SzO4VnjUWb29jAMXdFCaKbtZQ,€176.00,Fusion Living DE,15000906802092326458,6953832970205256748,9077988850941040343
