url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,IKEA HYLTARP corner sofa,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTvWrRbhv2T1EXpsjpMnmjA6JnfKDv9njwPxsmghJQ8auQd0Z2mjTWo435q_UD17le2nwGL7ymS5kqga9skvLAsNXcp983dRrfAdnkNklPyFvFsBibrGKsYJA,"€1,399.00",IKEA Deutschland,12444467020171278368,7421014110168503124,12594681842920997676
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Light & Living PETO console table 100x42x76,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTYdtHcuijzpkVzPN1C7URAv9zphXPfEVjNTiiX-9nSG-f3VbWpkiWtPPDtWPGfvvYxrRKKw4Ksa3aLFhAzgAVch0kw4XZksmcoeQaF7YchJfbrV6zdfwXDTQ,€356.00,Piek Home,17658091160792141738,4833274869142349220,4675962855126773967
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,YITAHOME Ecksofa L-Form Boneless Sofa mit Schlaffunktion Modular Cord,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSlTQpzzieFN9pnDjRBeO9796eMCQzUg31Cpt0FqsORveaP-Vk_UdqugyNbssHHjcZW0xRMYu7DZK8sZOHUZcvSeGI567AGzdXcI0qtwB4,€245.99,Amazon.de - Amazon.de-Seller,5709759490950193330,4959753220684894097,1174166637961387251
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Fusion Living Eero Saarinen Tulip Style Armchair,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRvfuauuktbRbHwMLq6F6BVTdFIMtvfathQ-1q5Q-b36Xlvgq8Dj-uOLJPqVxx5M3p8N9Wt3IAWcUWQVoDTCev-JuOUaM6SzO4VnjUWb29jAMXdFCaKbtZQ,€176.00,Fusion Living DE,15000906802092326458,6953832970205256748,9077988850941040343
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Harris Single Seater Two Seater Sofa Bed With Side Table & Smart Phone Holder,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ0wRztY1fVTmRzz3VIy4A4gbaD-a-WUzgO1xuOgpqIPrMiBxht2CQoij8DoLkP559byDsyiW3_s1b2VGYDulgpE7zwcD6YsVc1tPA5gvmyYvnnFbvv6UR_Kw,€932.57,Rit Concept,6873358397701393333,3243803848388998853,13357776755959151975
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Baroque armchair of Louis XV leopard fabric and lacquered Black wood,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSw6HMAp_PUIPae1Z1aLZTg3xWqeXrKRuiH5_WV29ls2FgUug3DtCNeIQDMwuwRqN6dtKWEk1p2zC_aTbMU7KF7o3pwAEpMcz6aOID5O-UkZy8K5IDGZFO_RQ,€189.00,Royal Art Palace,14678443072496970797,12923170957812726425,16979651101862805535
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Ferm Living Post Coffee Table,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSJdTIBA6lASskflihC0mwhwCX9-QRZpjc1HOza4YhgE9ukLQB8OriYkqhg7VWxuLZWNBxKJuIAR1ddleV3Yw-iZiQ2MS-XGWHWFS4oV4dWkngmP-2tdLGRkA,€679.00,NO GA,822530499729888121,6274059783156036783,12300250412093536732
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Leather Power Recliner LED Sectional Sofa: Ultimate Comfort,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTWShGI7G7o_vppo0AReczturJV9_l79YYkN67QtShKIvyHu2Idke0DjK5j47ZL5O32HMquuFaL_14GEH9-D9p_0KwCzKM5P3FOOrCfUzPs,"€3,546.95",Ruchi Collection,5180458341742020176,,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Stefan Lounge Chair,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQHOo_faqQxJP2LJF1slxv84nPbHu3yqHdR4iCbtddsE-XaKt6Xot8Z0279IVL6utxH0Vw3LiHXeckB2wGqZlMSYOW6_sfObLPnlZ1I5gpM4cND15IdkoVS4g,"€1,332.80",Decovry.com,7133257083009481387,6710079723143081921,2040576057288469627
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Carl Hansen & Søn Bench Bm0489 with Hand-braided Seat Surface,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT4wY2NTUANyN2nvvzFxrA94a7nAn_0qZwbYKXDMJu43avzKBYdNqPNsAUv9MPuKXmogNMcGgLDN_xReOaA8SznIT9RoVqdKNSAh9bA7CztcBbgI71rpZANKnXL,"€1,376.00",Der neue Beckmann,1367400303239045228,16529488540781131059,3579735892494858589
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Minita Sofa Nisu Home,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQpCPUXQAoLGY6vElIJgm4GmmE9JHY2iH2IGJLuhre44kttNPuOj9JGHNsXabSVzbRyCNRNIXvN2FRq_jhRlXWnSmtUaSlClAq45_mo02pKY53Hsp_k0uvE,"€1,988.95",Nisu Home,12681251593774960339,5213161585977360660,5175851737600376802
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Knoll MR Armchair In Rattan,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSVxANe35sDk5jDmFkzHg-qUCIWvTp6IK9-7YCB7kTwtofBFNXIIq2J4BOqw6bTcYX-QCXHZlI_baIz8w6B-28diFX4bPGmL0cMFoc1RXQSWtIHcF1MfBGDKw,"€2,451.00",NO GA,6533112739571332541,9494483884419905155,3657544871358818418
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,IKEA BESTÅ TV storage combination/glass doors black-brown/Selsviken high-gloss/black clear glass,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRgLiVgJ0e0RuNVtNRrKbP_Mcl7CzhCDuOl_55nJ83AKWEJRrdqutKiViWEOy6q4lor8YijEEH1uDffue1JAdIYCL8PYWYc1anPxtUXwwY9nQVuHLM26SFZ,€911.00,IKEA Deutschland,14013204229751157833,10059328880966170088,4388704450298054163
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,"vidaXL, Display cabinet + buffet cabinet, Rivka TV cabinet with 2 drawers +2x Highboard with 4 glass doors (39 x 39 x 30 cm)",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSb5zIpn0xO2zVONmCEo1QWa5mvUjfYVCM4NctuhkJm4Oe6d5kmSlXDGg6ME45evzrgVUgr0L6PkqACRnW_eqkK7pOLRnOgZWUXsHmTVOnCvX1VjeFKA-4u,€452.99,vidaXL.de,9319960641439330450,10137917884079588454,1035512035977874280
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Fabric Clean-Design High-Back corner sofa corner right sofa,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRnYo7D4lDcbWeAXI5LKd4agdcyXqZ9spCxvLjk800GBfSD9bxiy3uwA66jYMNaUDlKtzVIDMYq_jHz5-5D9AFQ9PSvlstRu2M3qq2NJEQxgo5n-DrH1IeZ,"€2,414.16",GVAwood,5340054310236876534,8307814844611397600,14726041049485204951
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Modern Curvy Leather Sectional Sofa,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSuKee_zBcbq1pmAoz1TeXqiSqHNS2dAUODU3X3umofTF7QviU0HwODJPUzmQo1YIENwWJKPBjq-QRR-2ZQBN2tRhJl7E_iKkZWIsN1D61CCw3RxrNV9F1y,"€3,475.74",My Aashis,4361931216371069042,10226958520146862425,
https://www.google.com/search?q=living+room+furniture&sca_esv=d64b47f615dedb78&udm=28&gl=DE&sxsrf=APpeQnvbtuQyLYBS4RMtsK5oUCBb62wYvw%3A1785762396033&ei=XJJwavy_AZ3EkPIP5PSRgAU&biw=1530&bih=786&oq=livingroom+furniture&gs_lp=Ehlnd3Mtd2l6LW1vZGVsZXNzLXNob3BwaW5nIhRsaXZpbmdyb29tIGZ1cm5pdHVyZSoCCAAyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYCzIJEAAYgAQYChgLMgkQABiABBgKGAsyCRAAGIAEGAoYC0ibNVDKD1ijK3ADeAGQAQCYAXqgAYMJqgEEMC4xMLgBA8gBAPgBAZgCDaACggrCAgoQABhHGNYEGLADwgIFEAAYgATCAgYQABgHGB7CAgcQABiABBgNwgIKEAAYgAQYDRjWBcICCBAAGAcYHhgKmAMAiAYBkAYIkgcEMy4xMKAHjEqyBwQwLjEwuAffCcIHBTItNi43yAdigAgB&sclient=gws-wiz-modeless-shopping,Fero Extendable TV Stand with 3 Drawers,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcS3-03jZqaH-Iy3wk_sejX2XQWO0w_4e-35QOKhzPkwajGIAhf1E4yTV2CWZux5KvPjCH_gveJwEa7OxaFlFLkRIbfp_NOmPHgWsVSHEHTV,€399.99,Homary.com,11563404369890834445,13486413777899842664,1467044518411084380
